Name,Field,birth.year,Birth Place,death.year,Death Place,birthlon,birthlat,deathlon,deathlat
Jawaharlal_Nehru,Politics,1889,Allahabad,1964,New_Delhi,82.5,25.45,77.2089,28.6139
Jyoti_Basu,Politics,1914,Kolkata,2010,Kolkata,88.3667,22.5667,88.3667,22.5667
Rabindranath_Tagore,Literature,1861,Kolkata,1941,Kolkata,88.3667,22.5667,88.3667,22.5667
Jagadish_Chandra_Bose,Science,1858,Bikrampur,1937,Giridih,90.55,23.55,86.3,24.18
Shibdas_Bhaduri,Sports,1887,Barisal,1932,Puri,90.5,22.8,85.8314,19.8106
Pritilata_Waddedar,Politics,1911,Chittagong,1932,Chittagong,91.8,22.3667,91.8,22.3667
Ritwik_Ghatak,Cinema,1925,Dhaka,1976,Kolkata,90.3667,23.7,88.3667,22.5667
Suchitra_Sen,Cinema,1931,Pabna,2014,Kolkata,89.2167,24.0167,88.3667,22.5667
